"ID","TIME","TIMESTAMP","HEARTRATE_IN_BPM","POWER_IN_WATT","CADENCE_IN_RPM","DATE","TOTAL_HEMOGLOBIN_CONCENTRATION_IN_GDL","SATURATED_HEMOGLOBIN_IN_PERC","WORKOUT_TIME_IN_MIN"
0,07:56:20,2023-03-08 07:56:20.000,,,,2023-03-08,,,"0:00"
10804,10:56:26,2023-03-08 10:56:26.000,,,,2023-03-08,,,"3:00"
10805,10:56:27,2023-03-08 10:56:27.000,,,,2023-03-08,,,"3:00"
545,08:05:27,2023-03-08 08:05:27.000,106.0,183.0,162,2023-03-08,37.26,37.3,"0:09"
599,08:06:21,2023-03-08 08:06:21.000,104.0,187.0,154,2023-03-08,37.27,37.3,"0:10"
651,08:07:13,2023-03-08 08:07:13.000,107.0,185.0,160,2023-03-08,37.29,37.3,"0:10"
691,08:07:53,2023-03-08 08:07:53.000,104.0,183.0,160,2023-03-08,37.27,37.3,"0:11"
701,08:08:03,2023-03-08 08:08:03.000,105.0,183.0,160,2023-03-08,37.26,37.2,"0:11"
732,08:08:34,2023-03-08 08:08:34.000,111.0,183.0,164,2023-03-08,37.27,37.3,"0:12"
737,08:08:39,2023-03-08 08:08:39.000,111.0,183.0,162,2023-03-08,37.27,37.3,"0:12"
741,08:08:43,2023-03-08 08:08:43.000,111.0,185.0,164,2023-03-08,37.27,37.3,"0:12"
746,08:08:48,2023-03-08 08:08:48.000,111.0,183.0,164,2023-03-08,37.29,37.3,"0:12"
767,08:09:09,2023-03-08 08:09:09.000,113.0,187.0,164,2023-03-08,37.31,37.3,"0:12"
801,08:09:43,2023-03-08 08:09:43.000,107.0,187.0,160,2023-03-08,37.29,37.3,"0:13"
804,08:09:46,2023-03-08 08:09:46.000,109.0,187.0,160,2023-03-08,37.3,37.3,"0:13"
805,08:09:47,2023-03-08 08:09:47.000,110.0,187.0,160,2023-03-08,37.3,37.3,"0:13"
806,08:09:48,2023-03-08 08:09:48.000,110.0,187.0,160,2023-03-08,37.3,37.3,"0:13"
838,08:10:20,2023-03-08 08:10:20.000,114.0,187.0,160,2023-03-08,37.31,37.3,"0:14"
863,08:10:45,2023-03-08 08:10:45.000,113.0,187.0,158,2023-03-08,37.31,37.3,"0:14"
864,08:10:46,2023-03-08 08:10:46.000,112.0,187.0,158,2023-03-08,37.31,37.3,"0:14"
866,08:10:48,2023-03-08 08:10:48.000,112.0,187.0,158,2023-03-08,37.31,37.3,"0:14"
874,08:10:56,2023-03-08 08:10:56.000,112.0,185.0,158,2023-03-08,37.27,37.3,"0:14"
876,08:10:58,2023-03-08 08:10:58.000,113.0,185.0,158,2023-03-08,37.27,37.3,"0:14"
877,08:10:59,2023-03-08 08:10:59.000,113.0,185.0,156,2023-03-08,37.27,37.3,"0:14"
879,08:11:01,2023-03-08 08:11:01.000,113.0,187.0,156,2023-03-08,37.27,37.3,"0:14"
880,08:11:02,2023-03-08 08:11:02.000,113.0,185.0,156,2023-03-08,37.27,37.3,"0:14"
889,08:11:11,2023-03-08 08:11:11.000,109.0,183.0,156,2023-03-08,37.33,37.3,"0:14"
891,08:11:13,2023-03-08 08:11:13.000,108.0,185.0,156,2023-03-08,37.33,37.3,"0:14"
899,08:11:21,2023-03-08 08:11:21.000,108.0,185.0,156,2023-03-08,37.32,37.3,"0:15"
911,08:11:33,2023-03-08 08:11:33.000,109.0,187.0,156,2023-03-08,37.31,37.3,"0:15"
930,08:11:52,2023-03-08 08:11:52.000,108.0,185.0,156,2023-03-08,37.32,37.3,"0:15"
932,08:11:54,2023-03-08 08:11:54.000,108.0,187.0,156,2023-03-08,37.28,37.3,"0:15"
956,08:12:18,2023-03-08 08:12:18.000,109.0,185.0,160,2023-03-08,37.32,37.3,"0:15"
971,08:12:33,2023-03-08 08:12:33.000,110.0,185.0,146,2023-03-08,37.3,37.3,"0:16"
987,08:12:49,2023-03-08 08:12:49.000,108.0,183.0,162,2023-03-08,37.32,37.3,"0:16"
988,08:12:50,2023-03-08 08:12:50.000,108.0,187.0,164,2023-03-08,37.32,37.3,"0:16"
1044,08:13:46,2023-03-08 08:13:46.000,116.0,183.0,172,2023-03-08,37.33,37.3,"0:17"
1046,08:13:48,2023-03-08 08:13:48.000,115.0,187.0,174,2023-03-08,37.33,37.3,"0:17"
1048,08:13:50,2023-03-08 08:13:50.000,115.0,183.0,174,2023-03-08,37.33,37.3,"0:17"
1054,08:13:56,2023-03-08 08:13:56.000,116.0,187.0,174,2023-03-08,37.29,37.3,"0:17"
1059,08:14:01,2023-03-08 08:14:01.000,114.0,185.0,176,2023-03-08,37.29,37.3,"0:17"
1072,08:14:14,2023-03-08 08:14:14.000,114.0,185.0,168,2023-03-08,37.34,37.3,"0:17"
1074,08:14:16,2023-03-08 08:14:16.000,114.0,187.0,166,2023-03-08,37.34,37.3,"0:17"
1077,08:14:19,2023-03-08 08:14:19.000,114.0,183.0,168,2023-03-08,37.34,37.3,"0:17"
1086,08:14:28,2023-03-08 08:14:28.000,111.0,183.0,166,2023-03-08,37.33,37.3,"0:18"
1098,08:14:40,2023-03-08 08:14:40.000,112.0,183.0,164,2023-03-08,37.32,37.3,"0:18"
1101,08:14:43,2023-03-08 08:14:43.000,111.0,187.0,164,2023-03-08,37.33,37.3,"0:18"
1104,08:14:46,2023-03-08 08:14:46.000,111.0,187.0,166,2023-03-08,37.34,37.3,"0:18"
1105,08:14:47,2023-03-08 08:14:47.000,110.0,185.0,164,2023-03-08,37.34,37.3,"0:18"
1114,08:14:56,2023-03-08 08:14:56.000,111.0,183.0,164,2023-03-08,37.3,37.3,"0:18"
1119,08:15:01,2023-03-08 08:15:01.000,110.0,187.0,164,2023-03-08,37.3,37.3,"0:18"
1131,08:15:13,2023-03-08 08:15:13.000,111.0,187.0,168,2023-03-08,37.36,37.4,"0:18"
1132,08:15:14,2023-03-08 08:15:14.000,111.0,187.0,168,2023-03-08,37.35,37.3,"0:18"
1133,08:15:15,2023-03-08 08:15:15.000,111.0,187.0,168,2023-03-08,37.35,37.3,"0:18"
1134,08:15:16,2023-03-08 08:15:16.000,111.0,187.0,166,2023-03-08,37.35,37.3,"0:18"
1135,08:15:17,2023-03-08 08:15:17.000,111.0,187.0,166,2023-03-08,37.35,37.3,"0:18"
1136,08:15:18,2023-03-08 08:15:18.000,111.0,185.0,166,2023-03-08,37.35,37.3,"0:18"
1138,08:15:20,2023-03-08 08:15:20.000,111.0,187.0,166,2023-03-08,37.35,37.3,"0:19"
1141,08:15:23,2023-03-08 08:15:23.000,112.0,187.0,166,2023-03-08,37.35,37.3,"0:19"
1144,08:15:26,2023-03-08 08:15:26.000,114.0,183.0,164,2023-03-08,37.34,37.3,"0:19"
1145,08:15:27,2023-03-08 08:15:27.000,114.0,187.0,166,2023-03-08,37.34,37.3,"0:19"
1146,08:15:28,2023-03-08 08:15:28.000,114.0,185.0,164,2023-03-08,37.34,37.3,"0:19"
1151,08:15:33,2023-03-08 08:15:33.000,116.0,187.0,164,2023-03-08,37.33,37.3,"0:19"
1153,08:15:35,2023-03-08 08:15:35.000,116.0,187.0,164,2023-03-08,37.33,37.3,"0:19"
2413,08:36:35,2023-03-08 08:36:35.000,111.0,183.0,164,2023-03-08,13.07,46.2,"0:40"
2416,08:36:38,2023-03-08 08:36:38.000,111.0,185.0,164,2023-03-08,13.07,46.8,"0:40"
2417,08:36:39,2023-03-08 08:36:39.000,110.0,185.0,164,2023-03-08,13.07,47.0,"0:40"
2418,08:36:40,2023-03-08 08:36:40.000,110.0,183.0,164,2023-03-08,13.07,47.3,"0:40"
2425,08:36:47,2023-03-08 08:36:47.000,109.0,185.0,164,2023-03-08,13.06,46.9,"0:40"
2426,08:36:48,2023-03-08 08:36:48.000,109.0,187.0,164,2023-03-08,13.06,46.9,"0:40"
2427,08:36:49,2023-03-08 08:36:49.000,109.0,183.0,164,2023-03-08,13.06,46.7,"0:40"
2429,08:36:51,2023-03-08 08:36:51.000,109.0,183.0,164,2023-03-08,13.06,46.5,"0:40"
2437,08:36:59,2023-03-08 08:36:59.000,111.0,187.0,166,2023-03-08,13.08,46.6,"0:40"
2441,08:37:03,2023-03-08 08:37:03.000,111.0,183.0,166,2023-03-08,13.07,46.8,"0:40"
2444,08:37:06,2023-03-08 08:37:06.000,111.0,183.0,166,2023-03-08,13.07,46.9,"0:40"
2448,08:37:10,2023-03-08 08:37:10.000,112.0,183.0,166,2023-03-08,13.07,47.4,"0:40"
2454,08:37:16,2023-03-08 08:37:16.000,112.0,187.0,166,2023-03-08,13.07,46.0,"0:40"
2455,08:37:17,2023-03-08 08:37:17.000,112.0,187.0,166,2023-03-08,13.06,45.6,"0:40"
2456,08:37:18,2023-03-08 08:37:18.000,112.0,185.0,166,2023-03-08,13.06,45.3,"0:40"
2457,08:37:19,2023-03-08 08:37:19.000,112.0,185.0,166,2023-03-08,13.07,45.1,"0:40"
2479,08:37:41,2023-03-08 08:37:41.000,111.0,187.0,150,2023-03-08,13.08,45.6,"0:41"
2480,08:37:42,2023-03-08 08:37:42.000,111.0,187.0,150,2023-03-08,13.08,45.4,"0:41"
2481,08:37:43,2023-03-08 08:37:43.000,111.0,187.0,150,2023-03-08,13.08,45.3,"0:41"
2489,08:37:51,2023-03-08 08:37:51.000,110.0,183.0,160,2023-03-08,13.08,46.0,"0:41"
2492,08:37:54,2023-03-08 08:37:54.000,110.0,187.0,164,2023-03-08,13.08,46.9,"0:41"
2493,08:37:55,2023-03-08 08:37:55.000,110.0,183.0,166,2023-03-08,13.08,47.0,"0:41"
2530,08:38:32,2023-03-08 08:38:32.000,109.0,187.0,152,2023-03-08,13.1,42.9,"0:42"
2535,08:38:37,2023-03-08 08:38:37.000,109.0,187.0,156,2023-03-08,13.1,42.8,"0:42"
2540,08:38:42,2023-03-08 08:38:42.000,109.0,187.0,160,2023-03-08,13.1,42.2,"0:42"
2542,08:38:44,2023-03-08 08:38:44.000,109.0,183.0,164,2023-03-08,13.1,42.1,"0:42"
2556,08:38:58,2023-03-08 08:38:58.000,108.0,185.0,166,2023-03-08,13.1,42.2,"0:42"
2568,08:39:10,2023-03-08 08:39:10.000,108.0,185.0,164,2023-03-08,13.09,41.2,"0:42"
2571,08:39:13,2023-03-08 08:39:13.000,108.0,187.0,164,2023-03-08,13.09,41.1,"0:42"
2573,08:39:15,2023-03-08 08:39:15.000,109.0,183.0,164,2023-03-08,13.09,41.7,"0:42"
2575,08:39:17,2023-03-08 08:39:17.000,110.0,183.0,164,2023-03-08,13.09,42.3,"0:42"
2576,08:39:18,2023-03-08 08:39:18.000,110.0,183.0,162,2023-03-08,13.09,42.7,"0:42"
2578,08:39:20,2023-03-08 08:39:20.000,110.0,183.0,162,2023-03-08,13.09,43.3,"0:43"
2580,08:39:22,2023-03-08 08:39:22.000,110.0,183.0,162,2023-03-08,13.09,44.0,"0:43"
2582,08:39:24,2023-03-08 08:39:24.000,111.0,185.0,162,2023-03-08,13.09,44.1,"0:43"
2583,08:39:25,2023-03-08 08:39:25.000,111.0,187.0,162,2023-03-08,13.09,44.0,"0:43"
2586,08:39:28,2023-03-08 08:39:28.000,111.0,187.0,162,2023-03-08,13.09,43.8,"0:43"
2589,08:39:31,2023-03-08 08:39:31.000,112.0,185.0,162,2023-03-08,13.09,43.4,"0:43"
2590,08:39:32,2023-03-08 08:39:32.000,113.0,183.0,162,2023-03-08,13.09,43.3,"0:43"
2591,08:39:33,2023-03-08 08:39:33.000,113.0,185.0,162,2023-03-08,13.09,43.2,"0:43"
2592,08:39:34,2023-03-08 08:39:34.000,113.0,185.0,162,2023-03-08,13.09,43.3,"0:43"
2594,08:39:36,2023-03-08 08:39:36.000,113.0,183.0,164,2023-03-08,13.09,43.4,"0:43"
2596,08:39:38,2023-03-08 08:39:38.000,113.0,185.0,164,2023-03-08,13.09,43.6,"0:43"
2610,08:39:52,2023-03-08 08:39:52.000,112.0,185.0,162,2023-03-08,13.08,44.0,"0:43"
2627,08:40:09,2023-03-08 08:40:09.000,112.0,183.0,164,2023-03-08,13.08,45.3,"0:43"
2628,08:40:10,2023-03-08 08:40:10.000,111.0,185.0,166,2023-03-08,13.08,45.4,"0:43"
2638,08:40:20,2023-03-08 08:40:20.000,110.0,187.0,164,2023-03-08,13.08,46.1,"0:44"
2647,08:40:29,2023-03-08 08:40:29.000,110.0,185.0,164,2023-03-08,13.08,47.0,"0:44"
2658,08:40:40,2023-03-08 08:40:40.000,112.0,183.0,162,2023-03-08,13.08,47.1,"0:44"
2662,08:40:44,2023-03-08 08:40:44.000,112.0,183.0,164,2023-03-08,13.08,47.0,"0:44"
2666,08:40:48,2023-03-08 08:40:48.000,113.0,185.0,164,2023-03-08,13.08,46.1,"0:44"
2669,08:40:51,2023-03-08 08:40:51.000,113.0,187.0,164,2023-03-08,13.08,45.2,"0:44"
2682,08:41:04,2023-03-08 08:41:04.000,109.0,187.0,162,2023-03-08,13.08,44.7,"0:44"
2688,08:41:10,2023-03-08 08:41:10.000,110.0,187.0,164,2023-03-08,13.09,43.3,"0:44"
2689,08:41:11,2023-03-08 08:41:11.000,110.0,185.0,164,2023-03-08,13.09,42.8,"0:44"
2692,08:41:14,2023-03-08 08:41:14.000,110.0,183.0,164,2023-03-08,13.09,41.6,"0:44"
2693,08:41:15,2023-03-08 08:41:15.000,110.0,187.0,164,2023-03-08,13.09,41.3,"0:44"
2724,08:41:46,2023-03-08 08:41:46.000,119.0,321.0,174,2023-03-08,13.1,39.4,"0:45"
2731,08:41:53,2023-03-08 08:41:53.000,122.0,321.0,182,2023-03-08,13.11,32.8,"0:45"
2738,08:42:00,2023-03-08 08:42:00.000,126.0,321.0,174,2023-03-08,13.13,28.6,"0:45"
2739,08:42:01,2023-03-08 08:42:01.000,126.0,321.0,174,2023-03-08,13.13,28.3,"0:45"
2759,08:42:21,2023-03-08 08:42:21.000,132.0,321.0,170,2023-03-08,13.16,24.0,"0:46"
2766,08:42:28,2023-03-08 08:42:28.000,133.0,321.0,168,2023-03-08,13.17,22.9,"0:46"
2786,08:42:48,2023-03-08 08:42:48.000,137.0,321.0,166,2023-03-08,13.18,15.1,"0:46"
2862,08:44:04,2023-03-08 08:44:04.000,137.0,321.0,168,2023-03-08,13.22,15.8,"0:47"
5077,09:20:59,2023-03-08 09:20:59.000,139.0,321.0,160,2023-03-08,13.25,14.7,"1:24"
5105,09:21:27,2023-03-08 09:21:27.000,141.0,321.0,174,2023-03-08,13.24,15.8,"1:25"
5110,09:21:32,2023-03-08 09:21:32.000,141.0,321.0,172,2023-03-08,13.25,17.4,"1:25"
5124,09:21:46,2023-03-08 09:21:46.000,142.0,321.0,168,2023-03-08,13.24,12.2,"1:25"
5147,09:22:09,2023-03-08 09:22:09.000,141.0,321.0,166,2023-03-08,13.25,14.2,"1:25"
5151,09:22:13,2023-03-08 09:22:13.000,141.0,321.0,166,2023-03-08,13.25,14.9,"1:25"
5160,09:22:22,2023-03-08 09:22:22.000,141.0,321.0,166,2023-03-08,13.25,16.0,"1:26"
5164,09:22:26,2023-03-08 09:22:26.000,141.0,321.0,166,2023-03-08,13.24,15.2,"1:26"
5171,09:22:33,2023-03-08 09:22:33.000,141.0,321.0,164,2023-03-08,13.25,13.8,"1:26"
5172,09:22:34,2023-03-08 09:22:34.000,141.0,321.0,164,2023-03-08,13.25,14.0,"1:26"
5175,09:22:37,2023-03-08 09:22:37.000,141.0,321.0,162,2023-03-08,13.25,13.1,"1:26"
5182,09:22:44,2023-03-08 09:22:44.000,142.0,321.0,160,2023-03-08,13.26,13.0,"1:26"
5184,09:22:46,2023-03-08 09:22:46.000,142.0,321.0,158,2023-03-08,13.25,12.7,"1:26"
5187,09:22:49,2023-03-08 09:22:49.000,142.0,321.0,158,2023-03-08,13.24,12.5,"1:26"
5214,09:23:16,2023-03-08 09:23:16.000,142.0,321.0,170,2023-03-08,13.26,12.5,"1:26"
5222,09:23:24,2023-03-08 09:23:24.000,142.0,321.0,168,2023-03-08,13.26,12.2,"1:27"
5233,09:23:35,2023-03-08 09:23:35.000,143.0,321.0,166,2023-03-08,13.24,12.0,"1:27"
5299,09:24:41,2023-03-08 09:24:41.000,144.0,321.0,166,2023-03-08,13.25,11.7,"1:28"
5321,09:25:03,2023-03-08 09:25:03.000,143.0,321.0,166,2023-03-08,13.26,10.9,"1:28"
5334,09:25:16,2023-03-08 09:25:16.000,143.0,321.0,156,2023-03-08,13.22,7.0,"1:28"
5366,09:25:48,2023-03-08 09:25:48.000,144.0,321.0,166,2023-03-08,13.25,8.8,"1:29"
5376,09:25:58,2023-03-08 09:25:58.000,145.0,321.0,166,2023-03-08,13.24,9.6,"1:29"
5384,09:26:06,2023-03-08 09:26:06.000,145.0,321.0,166,2023-03-08,13.25,9.7,"1:29"
5387,09:26:09,2023-03-08 09:26:09.000,145.0,321.0,168,2023-03-08,13.24,8.7,"1:29"
5388,09:26:10,2023-03-08 09:26:10.000,145.0,321.0,168,2023-03-08,13.24,8.4,"1:29"
5389,09:26:11,2023-03-08 09:26:11.000,145.0,321.0,168,2023-03-08,13.24,8.2,"1:29"
5391,09:26:13,2023-03-08 09:26:13.000,145.0,321.0,168,2023-03-08,13.25,9.0,"1:29"
5400,09:26:22,2023-03-08 09:26:22.000,145.0,321.0,166,2023-03-08,13.25,10.7,"1:30"
5407,09:26:29,2023-03-08 09:26:29.000,146.0,321.0,166,2023-03-08,13.26,10.8,"1:30"
5410,09:26:32,2023-03-08 09:26:32.000,145.0,323.0,166,2023-03-08,13.26,10.8,"1:30"
5472,09:27:34,2023-03-08 09:27:34.000,138.0,185.0,150,2023-03-08,13.25,6.4,"1:31"
5633,09:30:15,2023-03-08 09:30:15.000,114.0,187.0,170,2023-03-08,13.19,40.0,"1:33"
5640,09:30:22,2023-03-08 09:30:22.000,112.0,185.0,174,2023-03-08,13.16,38.3,"1:34"
5642,09:30:24,2023-03-08 09:30:24.000,112.0,183.0,174,2023-03-08,13.16,38.2,"1:34"
5681,09:31:03,2023-03-08 09:31:03.000,108.0,183.0,170,2023-03-08,13.2,40.2,"1:34"
5685,09:31:07,2023-03-08 09:31:07.000,109.0,183.0,170,2023-03-08,13.19,39.9,"1:34"
5696,09:31:18,2023-03-08 09:31:18.000,109.0,183.0,172,2023-03-08,13.19,41.4,"1:34"
5723,09:31:45,2023-03-08 09:31:45.000,110.0,183.0,170,2023-03-08,13.2,42.3,"1:35"
5788,09:32:50,2023-03-08 09:32:50.000,109.0,185.0,160,2023-03-08,13.18,43.2,"1:36"
5798,09:33:00,2023-03-08 09:33:00.000,109.0,187.0,144,2023-03-08,13.14,40.4,"1:36"
5799,09:33:01,2023-03-08 09:33:01.000,109.0,185.0,144,2023-03-08,13.14,40.0,"1:36"
5855,09:33:57,2023-03-08 09:33:57.000,111.0,187.0,154,2023-03-08,13.17,39.4,"1:37"
5861,09:34:03,2023-03-08 09:34:03.000,110.0,183.0,168,2023-03-08,13.17,41.8,"1:37"
5863,09:34:05,2023-03-08 09:34:05.000,110.0,185.0,166,2023-03-08,13.18,42.3,"1:37"
5872,09:34:14,2023-03-08 09:34:14.000,113.0,183.0,166,2023-03-08,13.18,42.0,"1:37"
5879,09:34:21,2023-03-08 09:34:21.000,111.0,185.0,170,2023-03-08,13.18,41.8,"1:38"
5893,09:34:35,2023-03-08 09:34:35.000,112.0,185.0,170,2023-03-08,13.19,42.8,"1:38"
5895,09:34:37,2023-03-08 09:34:37.000,113.0,183.0,172,2023-03-08,13.19,42.7,"1:38"
5896,09:34:38,2023-03-08 09:34:38.000,113.0,187.0,172,2023-03-08,13.19,42.6,"1:38"
5904,09:34:46,2023-03-08 09:34:46.000,115.0,185.0,154,2023-03-08,13.19,42.1,"1:38"
5918,09:35:00,2023-03-08 09:35:00.000,115.0,187.0,168,2023-03-08,13.17,40.7,"1:38"
5935,09:35:17,2023-03-08 09:35:17.000,116.0,187.0,164,2023-03-08,13.15,40.5,"1:38"
5939,09:35:21,2023-03-08 09:35:21.000,116.0,185.0,162,2023-03-08,13.14,40.1,"1:39"
5942,09:35:24,2023-03-08 09:35:24.000,115.0,187.0,138,2023-03-08,13.14,40.0,"1:39"
5951,09:35:33,2023-03-08 09:35:33.000,113.0,323.0,154,2023-03-08,13.15,42.0,"1:39"
5961,09:35:43,2023-03-08 09:35:43.000,120.0,323.0,162,2023-03-08,13.26,39.2,"1:39"
5971,09:35:53,2023-03-08 09:35:53.000,125.0,321.0,164,2023-03-08,13.22,29.4,"1:39"
5975,09:35:57,2023-03-08 09:35:57.000,126.0,323.0,166,2023-03-08,13.22,28.9,"1:39"
5983,09:36:05,2023-03-08 09:36:05.000,129.0,321.0,166,2023-03-08,13.23,27.0,"1:39"
5992,09:36:14,2023-03-08 09:36:14.000,132.0,321.0,164,2023-03-08,13.24,22.6,"1:39"
5995,09:36:17,2023-03-08 09:36:17.000,133.0,321.0,162,2023-03-08,13.25,22.0,"1:39"
5998,09:36:20,2023-03-08 09:36:20.000,134.0,323.0,166,2023-03-08,13.25,20.6,"1:40"
6021,09:36:43,2023-03-08 09:36:43.000,138.0,321.0,166,2023-03-08,13.25,15.0,"1:40"
6029,09:36:51,2023-03-08 09:36:51.000,139.0,323.0,166,2023-03-08,13.25,15.3,"1:40"
6032,09:36:54,2023-03-08 09:36:54.000,139.0,323.0,166,2023-03-08,13.24,14.3,"1:40"
8610,10:19:52,2023-03-08 10:19:52.000,142.0,321.0,154,2023-03-08,13.25,11.0,"2:23"
8611,10:19:53,2023-03-08 10:19:53.000,143.0,321.0,154,2023-03-08,13.25,10.9,"2:23"
8612,10:19:54,2023-03-08 10:19:54.000,143.0,321.0,154,2023-03-08,13.25,10.6,"2:23"
8649,10:20:31,2023-03-08 10:20:31.000,144.0,323.0,160,2023-03-08,13.23,9.4,"2:24"
9094,10:27:56,2023-03-08 10:27:56.000,112.0,185.0,158,2023-03-08,13.14,32.5,"2:31"
9123,10:28:25,2023-03-08 10:28:25.000,105.0,183.0,142,2023-03-08,13.13,40.5,"2:32"
9124,10:28:26,2023-03-08 10:28:26.000,105.0,185.0,140,2023-03-08,13.13,40.2,"2:32"
9173,10:29:15,2023-03-08 10:29:15.000,107.0,183.0,156,2023-03-08,13.12,37.5,"2:32"
9242,10:30:24,2023-03-08 10:30:24.000,109.0,187.0,162,2023-03-08,13.11,38.4,"2:34"
9243,10:30:25,2023-03-08 10:30:25.000,109.0,187.0,162,2023-03-08,13.12,38.9,"2:34"
9260,10:30:42,2023-03-08 10:30:42.000,109.0,183.0,162,2023-03-08,13.11,40.5,"2:34"
9264,10:30:46,2023-03-08 10:30:46.000,110.0,185.0,162,2023-03-08,13.09,40.6,"2:34"
9265,10:30:47,2023-03-08 10:30:47.000,110.0,183.0,162,2023-03-08,13.09,40.6,"2:34"
9273,10:30:55,2023-03-08 10:30:55.000,111.0,183.0,160,2023-03-08,13.1,40.5,"2:34"
9274,10:30:56,2023-03-08 10:30:56.000,111.0,183.0,160,2023-03-08,13.1,40.5,"2:34"
9295,10:31:17,2023-03-08 10:31:17.000,108.0,183.0,158,2023-03-08,13.08,40.9,"2:34"
9330,10:31:52,2023-03-08 10:31:52.000,109.0,185.0,158,2023-03-08,13.15,34.6,"2:35"
9331,10:31:53,2023-03-08 10:31:53.000,109.0,183.0,158,2023-03-08,13.14,35.3,"2:35"
9354,10:32:16,2023-03-08 10:32:16.000,110.0,183.0,156,2023-03-08,13.1,39.1,"2:35"
9361,10:32:23,2023-03-08 10:32:23.000,110.0,187.0,160,2023-03-08,13.09,38.7,"2:36"
9362,10:32:24,2023-03-08 10:32:24.000,110.0,185.0,158,2023-03-08,13.09,38.6,"2:36"
9369,10:32:31,2023-03-08 10:32:31.000,109.0,183.0,154,2023-03-08,13.08,38.2,"2:36"
9370,10:32:32,2023-03-08 10:32:32.000,108.0,185.0,154,2023-03-08,13.08,38.2,"2:36"
9372,10:32:34,2023-03-08 10:32:34.000,108.0,187.0,154,2023-03-08,13.09,38.1,"2:36"
9401,10:33:03,2023-03-08 10:33:03.000,109.0,183.0,156,2023-03-08,13.06,32.4,"2:36"
9422,10:33:24,2023-03-08 10:33:24.000,115.0,183.0,154,2023-03-08,13.1,17.6,"2:37"
9423,10:33:25,2023-03-08 10:33:25.000,115.0,185.0,154,2023-03-08,13.1,17.6,"2:37"
9424,10:33:26,2023-03-08 10:33:26.000,115.0,185.0,154,2023-03-08,13.1,17.3,"2:37"
9425,10:33:27,2023-03-08 10:33:27.000,115.0,185.0,154,2023-03-08,13.09,16.9,"2:37"
9426,10:33:28,2023-03-08 10:33:28.000,115.0,185.0,154,2023-03-08,13.09,16.7,"2:37"
9432,10:33:34,2023-03-08 10:33:34.000,116.0,185.0,152,2023-03-08,13.09,16.8,"2:37"
9434,10:33:36,2023-03-08 10:33:36.000,116.0,187.0,152,2023-03-08,13.09,16.1,"2:37"
9436,10:33:38,2023-03-08 10:33:38.000,115.0,187.0,152,2023-03-08,13.09,16.3,"2:37"
9437,10:33:39,2023-03-08 10:33:39.000,115.0,187.0,152,2023-03-08,13.09,16.8,"2:37"
9439,10:33:41,2023-03-08 10:33:41.000,115.0,187.0,152,2023-03-08,13.1,17.7,"2:37"
9443,10:33:45,2023-03-08 10:33:45.000,115.0,183.0,152,2023-03-08,13.1,18.6,"2:37"
9446,10:33:48,2023-03-08 10:33:48.000,115.0,187.0,152,2023-03-08,13.1,19.8,"2:37"
9453,10:33:55,2023-03-08 10:33:55.000,114.0,185.0,154,2023-03-08,13.1,18.4,"2:37"
9466,10:34:08,2023-03-08 10:34:08.000,113.0,187.0,154,2023-03-08,13.07,14.4,"2:37"
9473,10:34:15,2023-03-08 10:34:15.000,115.0,183.0,158,2023-03-08,13.1,14.5,"2:37"
9501,10:34:43,2023-03-08 10:34:43.000,113.0,185.0,140,2023-03-08,13.08,12.9,"2:38"
9504,10:34:46,2023-03-08 10:34:46.000,112.0,187.0,142,2023-03-08,13.07,11.5,"2:38"
9506,10:34:48,2023-03-08 10:34:48.000,112.0,187.0,146,2023-03-08,13.06,10.3,"2:38"
9507,10:34:49,2023-03-08 10:34:49.000,112.0,185.0,146,2023-03-08,13.06,10.1,"2:38"
9512,10:34:54,2023-03-08 10:34:54.000,112.0,185.0,152,2023-03-08,13.06,12.0,"2:38"
9513,10:34:55,2023-03-08 10:34:55.000,111.0,185.0,154,2023-03-08,13.07,12.1,"2:38"
9514,10:34:56,2023-03-08 10:34:56.000,111.0,183.0,156,2023-03-08,13.07,12.5,"2:38"
9516,10:34:58,2023-03-08 10:34:58.000,111.0,185.0,158,2023-03-08,13.08,12.9,"2:38"
9532,10:35:14,2023-03-08 10:35:14.000,111.0,183.0,170,2023-03-08,13.11,18.4,"2:38"
9542,10:35:24,2023-03-08 10:35:24.000,110.0,183.0,166,2023-03-08,13.09,22.4,"2:39"
9545,10:35:27,2023-03-08 10:35:27.000,109.0,185.0,164,2023-03-08,13.08,22.1,"2:39"
9557,10:35:39,2023-03-08 10:35:39.000,110.0,183.0,162,2023-03-08,13.08,25.1,"2:39"
9558,10:35:40,2023-03-08 10:35:40.000,110.0,183.0,162,2023-03-08,13.08,24.9,"2:39"
9559,10:35:41,2023-03-08 10:35:41.000,111.0,183.0,162,2023-03-08,13.08,24.8,"2:39"
9560,10:35:42,2023-03-08 10:35:42.000,111.0,183.0,162,2023-03-08,13.08,24.7,"2:39"
9561,10:35:43,2023-03-08 10:35:43.000,111.0,183.0,162,2023-03-08,13.08,24.8,"2:39"
9562,10:35:44,2023-03-08 10:35:44.000,111.0,183.0,162,2023-03-08,13.08,24.8,"2:39"
9566,10:35:48,2023-03-08 10:35:48.000,111.0,187.0,166,2023-03-08,13.06,22.8,"2:39"
9575,10:35:57,2023-03-08 10:35:57.000,114.0,185.0,170,2023-03-08,13.06,14.7,"2:39"
