"ID","TIME","TIMESTAMP","HEARTRATE_IN_BPM","POWER_IN_WATT","CADENCE_IN_RPM","DATE","TOTAL_HEMOGLOBIN_CONCENTRATION_IN_GDL","SATURATED_HEMOGLOBIN_IN_PERC","WORKOUT_TIME_IN_MIN"
5576,10:25:39,2023-05-17 10:25:39.000,104.0,183.0,156,2023-05-17,13.13,10.7,"1:34"
5577,10:25:40,2023-05-17 10:25:40.000,105.0,160.0,156,2023-05-17,13.13,10.7,"1:34"
5578,10:25:41,2023-05-17 10:25:41.000,106.0,159.0,156,2023-05-17,13.13,10.8,"1:34"
5579,10:25:42,2023-05-17 10:25:42.000,107.0,152.0,156,2023-05-17,13.13,10.4,"1:34"
5586,10:25:49,2023-05-17 10:25:49.000,107.0,160.0,156,2023-05-17,13.15,10.8,"1:34"
5587,10:25:50,2023-05-17 10:25:50.000,107.0,163.0,156,2023-05-17,13.13,11.9,"1:34"
5784,10:29:07,2023-05-17 10:29:07.000,111.0,188.0,170,2023-05-17,13.13,2.7,"1:37"
5798,10:29:21,2023-05-17 10:29:21.000,110.0,209.0,170,2023-05-17,13.13,7.1,"1:38"
5799,10:29:22,2023-05-17 10:29:22.000,110.0,207.0,170,2023-05-17,13.13,7.5,"1:38"
5800,10:29:23,2023-05-17 10:29:23.000,110.0,206.0,170,2023-05-17,13.13,7.8,"1:38"
5825,10:29:48,2023-05-17 10:29:48.000,111.0,195.0,172,2023-05-17,13.13,2.0,"1:38"
5826,10:29:49,2023-05-17 10:29:49.000,111.0,208.0,172,2023-05-17,13.13,1.8,"1:38"
5836,10:29:59,2023-05-17 10:29:59.000,113.0,199.0,168,2023-05-17,13.14,3.6,"1:38"
5837,10:30:00,2023-05-17 10:30:00.000,113.0,200.0,168,2023-05-17,13.14,5.2,"1:38"
5838,10:30:01,2023-05-17 10:30:01.000,113.0,202.0,168,2023-05-17,13.13,6.9,"1:38"
5867,10:30:30,2023-05-17 10:30:30.000,114.0,210.0,172,2023-05-17,13.13,7.3,"1:39"
5885,10:30:48,2023-05-17 10:30:48.000,115.0,227.0,174,2023-05-17,13.14,9.1,"1:39"
5886,10:30:49,2023-05-17 10:30:49.000,115.0,216.0,172,2023-05-17,13.13,8.8,"1:39"
5889,10:30:52,2023-05-17 10:30:52.000,115.0,208.0,172,2023-05-17,13.13,4.7,"1:39"
5890,10:30:53,2023-05-17 10:30:53.000,115.0,208.0,172,2023-05-17,13.15,9.2,"1:39"
5891,10:30:54,2023-05-17 10:30:54.000,115.0,208.0,172,2023-05-17,13.13,4.7,"1:39"
5918,10:31:21,2023-05-17 10:31:21.000,117.0,206.0,170,2023-05-17,13.13,2.2,"1:40"
5940,10:31:43,2023-05-17 10:31:43.000,115.0,248.0,148,2023-05-17,13.12,6.0,"1:40"
5950,10:31:53,2023-05-17 10:31:53.000,117.0,342.0,182,2023-05-17,13.12,1.6,"1:40"
5951,10:31:54,2023-05-17 10:31:54.000,118.0,319.0,182,2023-05-17,13.12,1.6,"1:40"
5952,10:31:55,2023-05-17 10:31:55.000,119.0,306.0,186,2023-05-17,13.12,1.6,"1:40"
6562,10:42:05,2023-05-17 10:42:05.000,136.0,174.0,144,2023-05-17,13.13,0.0,"1:50"
6574,10:42:17,2023-05-17 10:42:17.000,126.0,125.0,134,2023-05-17,13.15,9.3,"1:51"
6577,10:42:20,2023-05-17 10:42:20.000,120.0,187.0,136,2023-05-17,13.14,11.0,"1:51"
6579,10:42:22,2023-05-17 10:42:22.000,118.0,148.0,136,2023-05-17,13.13,7.7,"1:51"
6580,10:42:23,2023-05-17 10:42:23.000,117.0,142.0,136,2023-05-17,13.14,9.7,"1:51"
6581,10:42:24,2023-05-17 10:42:24.000,117.0,150.0,136,2023-05-17,13.14,10.2,"1:51"
6582,10:42:25,2023-05-17 10:42:25.000,117.0,174.0,138,2023-05-17,13.15,10.7,"1:51"
6583,10:42:26,2023-05-17 10:42:26.000,118.0,166.0,138,2023-05-17,13.15,10.6,"1:51"
6584,10:42:27,2023-05-17 10:42:27.000,117.0,181.0,140,2023-05-17,13.14,10.4,"1:51"
6585,10:42:28,2023-05-17 10:42:28.000,117.0,179.0,140,2023-05-17,13.13,10.5,"1:51"
6586,10:42:29,2023-05-17 10:42:29.000,116.0,164.0,116,2023-05-17,13.13,10.5,"1:51"
6587,10:42:30,2023-05-17 10:42:30.000,115.0,142.0,82,2023-05-17,13.13,10.8,"1:51"
6588,10:42:31,2023-05-17 10:42:31.000,113.0,120.0,46,2023-05-17,13.13,11.1,"1:51"
6650,10:43:33,2023-05-17 10:43:33.000,107.0,171.0,150,2023-05-17,13.13,11.9,"1:52"
6651,10:43:34,2023-05-17 10:43:34.000,107.0,168.0,150,2023-05-17,13.15,13.7,"1:52"
6707,10:44:30,2023-05-17 10:44:30.000,110.0,192.0,166,2023-05-17,13.13,10.2,"1:53"
6708,10:44:31,2023-05-17 10:44:31.000,110.0,205.0,166,2023-05-17,13.15,9.5,"1:53"
6709,10:44:32,2023-05-17 10:44:32.000,110.0,217.0,166,2023-05-17,13.12,7.0,"1:53"
6714,10:44:37,2023-05-17 10:44:37.000,111.0,214.0,168,2023-05-17,13.15,4.2,"1:53"
6715,10:44:38,2023-05-17 10:44:38.000,111.0,208.0,168,2023-05-17,13.15,7.5,"1:53"
6716,10:44:39,2023-05-17 10:44:39.000,111.0,196.0,168,2023-05-17,13.15,10.8,"1:53"
6717,10:44:40,2023-05-17 10:44:40.000,111.0,196.0,168,2023-05-17,13.14,9.8,"1:53"
6718,10:44:41,2023-05-17 10:44:41.000,111.0,193.0,168,2023-05-17,13.13,8.8,"1:53"
6719,10:44:42,2023-05-17 10:44:42.000,111.0,184.0,166,2023-05-17,13.12,9.7,"1:53"
6725,10:44:48,2023-05-17 10:44:48.000,113.0,196.0,168,2023-05-17,13.12,7.8,"1:53"
6774,10:45:37,2023-05-17 10:45:37.000,109.0,170.0,164,2023-05-17,13.15,10.8,"1:54"
6775,10:45:38,2023-05-17 10:45:38.000,109.0,169.0,162,2023-05-17,13.14,9.7,"1:54"
6776,10:45:39,2023-05-17 10:45:39.000,109.0,174.0,162,2023-05-17,13.13,8.7,"1:54"
6777,10:45:40,2023-05-17 10:45:40.000,109.0,177.0,162,2023-05-17,13.14,10.9,"1:54"
6781,10:45:44,2023-05-17 10:45:44.000,108.0,185.0,162,2023-05-17,13.15,13.2,"1:54"
6782,10:45:45,2023-05-17 10:45:45.000,108.0,184.0,164,2023-05-17,13.14,12.7,"1:54"
6783,10:45:46,2023-05-17 10:45:46.000,108.0,181.0,162,2023-05-17,13.15,13.7,"1:54"
6787,10:45:50,2023-05-17 10:45:50.000,107.0,172.0,162,2023-05-17,13.14,14.6,"1:54"
6788,10:45:51,2023-05-17 10:45:51.000,108.0,175.0,162,2023-05-17,13.13,12.8,"1:54"
6789,10:45:52,2023-05-17 10:45:52.000,108.0,181.0,164,2023-05-17,13.13,12.0,"1:54"
6792,10:45:55,2023-05-17 10:45:55.000,109.0,186.0,164,2023-05-17,13.13,11.9,"1:54"
6797,10:46:00,2023-05-17 10:46:00.000,109.0,198.0,164,2023-05-17,13.13,10.8,"1:54"
6798,10:46:01,2023-05-17 10:46:01.000,109.0,199.0,164,2023-05-17,13.14,11.4,"1:54"
6799,10:46:02,2023-05-17 10:46:02.000,109.0,196.0,166,2023-05-17,13.15,12.0,"1:54"
6800,10:46:03,2023-05-17 10:46:03.000,110.0,191.0,166,2023-05-17,13.15,12.6,"1:54"
6801,10:46:04,2023-05-17 10:46:04.000,110.0,189.0,166,2023-05-17,13.15,12.9,"1:54"
6802,10:46:05,2023-05-17 10:46:05.000,111.0,187.0,166,2023-05-17,13.15,13.1,"1:54"
6803,10:46:06,2023-05-17 10:46:06.000,111.0,187.0,166,2023-05-17,13.15,13.3,"1:54"
6804,10:46:07,2023-05-17 10:46:07.000,111.0,183.0,164,2023-05-17,13.15,13.4,"1:54"
6811,10:46:14,2023-05-17 10:46:14.000,108.0,190.0,164,2023-05-17,13.15,14.1,"1:55"
6812,10:46:15,2023-05-17 10:46:15.000,108.0,189.0,164,2023-05-17,13.15,13.5,"1:55"
6817,10:46:20,2023-05-17 10:46:20.000,110.0,181.0,166,2023-05-17,13.15,12.8,"1:55"
6818,10:46:21,2023-05-17 10:46:21.000,111.0,189.0,166,2023-05-17,13.15,12.7,"1:55"
6819,10:46:22,2023-05-17 10:46:22.000,111.0,191.0,166,2023-05-17,13.14,12.5,"1:55"
6826,10:46:29,2023-05-17 10:46:29.000,111.0,177.0,162,2023-05-17,13.14,12.9,"1:55"
6827,10:46:30,2023-05-17 10:46:30.000,110.0,178.0,162,2023-05-17,13.15,14.2,"1:55"
6841,10:46:44,2023-05-17 10:46:44.000,111.0,188.0,168,2023-05-17,13.14,12.5,"1:55"
6842,10:46:45,2023-05-17 10:46:45.000,111.0,191.0,168,2023-05-17,13.13,11.3,"1:55"
6843,10:46:46,2023-05-17 10:46:46.000,111.0,192.0,168,2023-05-17,13.13,9.8,"1:55"
6844,10:46:47,2023-05-17 10:46:47.000,110.0,191.0,166,2023-05-17,13.13,8.3,"1:55"
6848,10:46:51,2023-05-17 10:46:51.000,111.0,201.0,168,2023-05-17,13.12,4.6,"1:55"
6849,10:46:52,2023-05-17 10:46:52.000,111.0,202.0,168,2023-05-17,13.13,6.1,"1:55"
6852,10:46:55,2023-05-17 10:46:55.000,113.0,197.0,168,2023-05-17,13.14,8.4,"1:55"
6853,10:46:56,2023-05-17 10:46:56.000,113.0,190.0,168,2023-05-17,13.13,8.8,"1:55"
6854,10:46:57,2023-05-17 10:46:57.000,113.0,184.0,166,2023-05-17,13.13,9.2,"1:55"
6855,10:46:58,2023-05-17 10:46:58.000,113.0,188.0,166,2023-05-17,13.13,9.9,"1:55"
6857,10:47:00,2023-05-17 10:47:00.000,110.0,181.0,168,2023-05-17,13.14,10.8,"1:55"
6858,10:47:01,2023-05-17 10:47:01.000,110.0,181.0,166,2023-05-17,13.14,11.0,"1:55"
6859,10:47:02,2023-05-17 10:47:02.000,110.0,181.0,166,2023-05-17,13.13,10.2,"1:55"
6862,10:47:05,2023-05-17 10:47:05.000,109.0,184.0,168,2023-05-17,13.13,9.4,"1:55"
6863,10:47:06,2023-05-17 10:47:06.000,109.0,184.0,166,2023-05-17,13.13,9.8,"1:55"
6864,10:47:07,2023-05-17 10:47:07.000,109.0,185.0,166,2023-05-17,13.14,10.3,"1:55"
6865,10:47:08,2023-05-17 10:47:08.000,109.0,187.0,168,2023-05-17,13.14,10.3,"1:55"
6866,10:47:09,2023-05-17 10:47:09.000,109.0,191.0,166,2023-05-17,13.15,10.4,"1:55"
6867,10:47:10,2023-05-17 10:47:10.000,109.0,191.0,166,2023-05-17,13.15,10.1,"1:55"
6868,10:47:11,2023-05-17 10:47:11.000,109.0,191.0,166,2023-05-17,13.14,9.4,"1:55"
6869,10:47:12,2023-05-17 10:47:12.000,109.0,199.0,166,2023-05-17,13.14,8.6,"1:56"
6870,10:47:13,2023-05-17 10:47:13.000,109.0,200.0,166,2023-05-17,13.14,7.9,"1:56"
6871,10:47:14,2023-05-17 10:47:14.000,109.0,193.0,166,2023-05-17,13.13,7.9,"1:56"
6872,10:47:15,2023-05-17 10:47:15.000,108.0,191.0,166,2023-05-17,13.13,7.9,"1:56"
6873,10:47:16,2023-05-17 10:47:16.000,108.0,191.0,166,2023-05-17,13.13,8.2,"1:56"
6874,10:47:17,2023-05-17 10:47:17.000,108.0,193.0,164,2023-05-17,13.13,8.4,"1:56"
6885,10:47:28,2023-05-17 10:47:28.000,111.0,222.0,168,2023-05-17,13.13,7.9,"1:56"
6886,10:47:29,2023-05-17 10:47:29.000,111.0,219.0,170,2023-05-17,13.13,8.7,"1:56"
6892,10:47:35,2023-05-17 10:47:35.000,111.0,219.0,172,2023-05-17,13.13,9.1,"1:56"
6893,10:47:36,2023-05-17 10:47:36.000,111.0,215.0,172,2023-05-17,13.12,8.3,"1:56"
6907,10:47:50,2023-05-17 10:47:50.000,113.0,205.0,172,2023-05-17,13.12,2.8,"1:56"
6908,10:47:51,2023-05-17 10:47:51.000,113.0,206.0,172,2023-05-17,13.14,5.5,"1:56"
6918,10:48:01,2023-05-17 10:48:01.000,113.0,206.0,168,2023-05-17,13.12,3.4,"1:56"
6919,10:48:02,2023-05-17 10:48:02.000,113.0,213.0,168,2023-05-17,13.12,3.4,"1:56"
6920,10:48:03,2023-05-17 10:48:03.000,113.0,215.0,168,2023-05-17,13.12,3.4,"1:56"
6921,10:48:04,2023-05-17 10:48:04.000,113.0,210.0,166,2023-05-17,13.12,3.8,"1:56"
6922,10:48:05,2023-05-17 10:48:05.000,113.0,201.0,166,2023-05-17,13.12,4.1,"1:56"
6931,10:48:14,2023-05-17 10:48:14.000,111.0,216.0,180,2023-05-17,13.12,3.9,"1:57"
6947,10:48:30,2023-05-17 10:48:30.000,113.0,210.0,176,2023-05-17,13.15,7.6,"1:57"
6949,10:48:32,2023-05-17 10:48:32.000,113.0,203.0,176,2023-05-17,13.13,6.3,"1:57"
6950,10:48:33,2023-05-17 10:48:33.000,113.0,194.0,176,2023-05-17,13.13,7.1,"1:57"
6973,10:48:56,2023-05-17 10:48:56.000,113.0,196.0,172,2023-05-17,13.14,7.5,"1:57"
6974,10:48:57,2023-05-17 10:48:57.000,113.0,201.0,172,2023-05-17,13.13,6.3,"1:57"
6975,10:48:58,2023-05-17 10:48:58.000,113.0,200.0,172,2023-05-17,13.14,6.2,"1:57"
6976,10:48:59,2023-05-17 10:48:59.000,113.0,196.0,172,2023-05-17,13.14,6.1,"1:57"
6977,10:49:00,2023-05-17 10:49:00.000,113.0,194.0,172,2023-05-17,13.13,5.9,"1:57"
6978,10:49:01,2023-05-17 10:49:01.000,113.0,195.0,174,2023-05-17,13.13,5.8,"1:57"
6981,10:49:04,2023-05-17 10:49:04.000,113.0,207.0,176,2023-05-17,13.13,6.0,"1:57"
6982,10:49:05,2023-05-17 10:49:05.000,113.0,203.0,174,2023-05-17,13.13,6.9,"1:57"
6983,10:49:06,2023-05-17 10:49:06.000,113.0,195.0,174,2023-05-17,13.13,7.1,"1:57"
6984,10:49:07,2023-05-17 10:49:07.000,113.0,186.0,174,2023-05-17,13.13,7.2,"1:57"
6989,10:49:12,2023-05-17 10:49:12.000,110.0,182.0,168,2023-05-17,13.13,7.2,"1:58"
6990,10:49:13,2023-05-17 10:49:13.000,110.0,181.0,168,2023-05-17,13.14,8.3,"1:58"
6991,10:49:14,2023-05-17 10:49:14.000,110.0,179.0,168,2023-05-17,13.14,8.1,"1:58"
6992,10:49:15,2023-05-17 10:49:15.000,110.0,185.0,166,2023-05-17,13.14,7.9,"1:58"
6993,10:49:16,2023-05-17 10:49:16.000,110.0,185.0,166,2023-05-17,13.15,8.5,"1:58"
7011,10:49:34,2023-05-17 10:49:34.000,110.0,205.0,170,2023-05-17,13.15,9.5,"1:58"
7012,10:49:35,2023-05-17 10:49:35.000,110.0,213.0,170,2023-05-17,13.14,8.3,"1:58"
7013,10:49:36,2023-05-17 10:49:36.000,110.0,214.0,170,2023-05-17,13.15,8.8,"1:58"
7032,10:49:55,2023-05-17 10:49:55.000,116.0,324.0,170,2023-05-17,13.13,0.0,"1:58"
7829,11:03:12,2023-05-17 11:03:12.000,109.0,198.0,166,2023-05-17,13.15,13.5,"2:12"
7830,11:03:13,2023-05-17 11:03:13.000,109.0,189.0,166,2023-05-17,13.15,12.8,"2:12"
7831,11:03:14,2023-05-17 11:03:14.000,110.0,184.0,164,2023-05-17,13.14,12.3,"2:12"
7832,11:03:15,2023-05-17 11:03:15.000,110.0,184.0,164,2023-05-17,13.14,11.9,"2:12"
7833,11:03:16,2023-05-17 11:03:16.000,110.0,184.0,162,2023-05-17,13.15,12.1,"2:12"
7834,11:03:17,2023-05-17 11:03:17.000,110.0,184.0,162,2023-05-17,13.15,12.3,"2:12"
7863,11:03:46,2023-05-17 11:03:46.000,108.0,181.0,154,2023-05-17,13.15,16.9,"2:12"
7864,11:03:47,2023-05-17 11:03:47.000,109.0,184.0,156,2023-05-17,13.15,17.0,"2:12"
7865,11:03:48,2023-05-17 11:03:48.000,109.0,185.0,156,2023-05-17,13.15,16.7,"2:12"
7866,11:03:49,2023-05-17 11:03:49.000,109.0,187.0,156,2023-05-17,13.14,16.5,"2:12"
7867,11:03:50,2023-05-17 11:03:50.000,110.0,189.0,156,2023-05-17,13.14,16.7,"2:12"
7868,11:03:51,2023-05-17 11:03:51.000,111.0,192.0,156,2023-05-17,13.15,17.0,"2:12"
7869,11:03:52,2023-05-17 11:03:52.000,111.0,194.0,158,2023-05-17,13.15,17.4,"2:12"
7870,11:03:53,2023-05-17 11:03:53.000,111.0,193.0,158,2023-05-17,13.15,17.8,"2:12"
7871,11:03:54,2023-05-17 11:03:54.000,111.0,192.0,158,2023-05-17,13.14,17.7,"2:12"
7872,11:03:55,2023-05-17 11:03:55.000,111.0,188.0,158,2023-05-17,13.14,17.6,"2:12"
7873,11:03:56,2023-05-17 11:03:56.000,111.0,181.0,156,2023-05-17,13.14,18.0,"2:12"
7874,11:03:57,2023-05-17 11:03:57.000,111.0,179.0,156,2023-05-17,13.14,18.3,"2:12"
7875,11:03:58,2023-05-17 11:03:58.000,111.0,180.0,156,2023-05-17,13.14,18.3,"2:12"
7876,11:03:59,2023-05-17 11:03:59.000,111.0,181.0,156,2023-05-17,13.13,18.2,"2:12"
7881,11:04:04,2023-05-17 11:04:04.000,110.0,182.0,154,2023-05-17,13.13,15.8,"2:12"
7882,11:04:05,2023-05-17 11:04:05.000,110.0,181.0,154,2023-05-17,13.14,15.6,"2:12"
7883,11:04:06,2023-05-17 11:04:06.000,111.0,181.0,154,2023-05-17,13.14,15.7,"2:12"
7884,11:04:07,2023-05-17 11:04:07.000,111.0,181.0,154,2023-05-17,13.15,15.8,"2:12"
7891,11:04:14,2023-05-17 11:04:14.000,111.0,189.0,156,2023-05-17,13.15,20.3,"2:13"
7892,11:04:15,2023-05-17 11:04:15.000,111.0,188.0,156,2023-05-17,13.15,20.3,"2:13"
7893,11:04:16,2023-05-17 11:04:16.000,111.0,188.0,158,2023-05-17,13.14,19.5,"2:13"
7894,11:04:17,2023-05-17 11:04:17.000,111.0,189.0,158,2023-05-17,13.14,18.7,"2:13"
7895,11:04:18,2023-05-17 11:04:18.000,111.0,190.0,158,2023-05-17,13.14,18.5,"2:13"
7896,11:04:19,2023-05-17 11:04:19.000,111.0,192.0,158,2023-05-17,13.14,18.3,"2:13"
7897,11:04:20,2023-05-17 11:04:20.000,111.0,194.0,158,2023-05-17,13.14,18.1,"2:13"
7898,11:04:21,2023-05-17 11:04:21.000,110.0,191.0,156,2023-05-17,13.15,17.3,"2:13"
7899,11:04:22,2023-05-17 11:04:22.000,110.0,189.0,156,2023-05-17,13.15,16.8,"2:13"
7900,11:04:23,2023-05-17 11:04:23.000,110.0,188.0,156,2023-05-17,13.15,16.5,"2:13"
7901,11:04:24,2023-05-17 11:04:24.000,110.0,188.0,154,2023-05-17,13.15,16.5,"2:13"
7902,11:04:25,2023-05-17 11:04:25.000,110.0,192.0,154,2023-05-17,13.15,16.5,"2:13"
7903,11:04:26,2023-05-17 11:04:26.000,110.0,195.0,156,2023-05-17,13.15,16.7,"2:13"
7904,11:04:27,2023-05-17 11:04:27.000,111.0,195.0,156,2023-05-17,13.15,16.8,"2:13"
7905,11:04:28,2023-05-17 11:04:28.000,111.0,198.0,156,2023-05-17,13.15,16.1,"2:13"
7906,11:04:29,2023-05-17 11:04:29.000,111.0,198.0,156,2023-05-17,13.15,15.4,"2:13"
7907,11:04:30,2023-05-17 11:04:30.000,111.0,196.0,156,2023-05-17,13.15,15.7,"2:13"
7908,11:04:31,2023-05-17 11:04:31.000,111.0,197.0,156,2023-05-17,13.15,16.1,"2:13"
7958,11:05:21,2023-05-17 11:05:21.000,115.0,173.0,172,2023-05-17,13.15,16.7,"2:14"
8799,11:19:22,2023-05-17 11:19:22.000,109.0,143.0,88,2023-05-17,13.15,9.9,"2:28"
8800,11:19:23,2023-05-17 11:19:23.000,109.0,120.0,50,2023-05-17,13.15,9.4,"2:28"
8801,11:19:24,2023-05-17 11:19:24.000,109.0,96.0,12,2023-05-17,13.15,9.8,"2:28"
8802,11:19:25,2023-05-17 11:19:25.000,109.0,0.0,0,2023-05-17,13.15,10.1,"2:28"
8803,11:19:26,2023-05-17 11:19:26.000,109.0,0.0,0,2023-05-17,13.14,9.2,"2:28"
8804,11:19:27,2023-05-17 11:19:27.000,109.0,0.0,0,2023-05-17,13.14,8.4,"2:28"
8805,11:19:28,2023-05-17 11:19:28.000,107.0,0.0,0,2023-05-17,13.14,8.3,"2:28"
8806,11:19:29,2023-05-17 11:19:29.000,103.0,0.0,0,2023-05-17,13.14,8.2,"2:28"
8807,11:19:30,2023-05-17 11:19:30.000,102.0,0.0,0,2023-05-17,13.13,9.3,"2:28"
8817,11:19:40,2023-05-17 11:19:40.000,100.0,0.0,0,2023-05-17,13.13,21.2,"2:28"
8818,11:19:41,2023-05-17 11:19:41.000,102.0,0.0,0,2023-05-17,13.13,24.1,"2:28"
8819,11:19:42,2023-05-17 11:19:42.000,102.0,0.0,0,2023-05-17,13.15,27.9,"2:28"
8825,11:19:48,2023-05-17 11:19:48.000,100.0,0.0,0,2023-05-17,13.14,42.4,"2:28"
8826,11:19:49,2023-05-17 11:19:49.000,98.0,0.0,0,2023-05-17,13.13,41.2,"2:28"
8827,11:19:50,2023-05-17 11:19:50.000,96.0,0.0,0,2023-05-17,13.14,38.9,"2:28"
8828,11:19:51,2023-05-17 11:19:51.000,95.0,0.0,0,2023-05-17,13.14,36.5,"2:28"
8845,11:20:08,2023-05-17 11:20:08.000,103.0,217.0,148,2023-05-17,13.13,27.4,"2:28"
8846,11:20:09,2023-05-17 11:20:09.000,104.0,185.0,154,2023-05-17,13.13,27.3,"2:28"
8847,11:20:10,2023-05-17 11:20:10.000,104.0,173.0,158,2023-05-17,13.14,27.4,"2:28"
8848,11:20:11,2023-05-17 11:20:11.000,104.0,171.0,164,2023-05-17,13.15,27.5,"2:28"
8853,11:20:16,2023-05-17 11:20:16.000,101.0,166.0,182,2023-05-17,13.15,22.8,"2:29"
8854,11:20:17,2023-05-17 11:20:17.000,102.0,180.0,184,2023-05-17,13.15,21.3,"2:29"
8855,11:20:18,2023-05-17 11:20:18.000,103.0,191.0,186,2023-05-17,13.14,19.3,"2:29"
8856,11:20:19,2023-05-17 11:20:19.000,104.0,188.0,190,2023-05-17,13.13,17.4,"2:29"
8857,11:20:20,2023-05-17 11:20:20.000,106.0,179.0,194,2023-05-17,13.13,15.4,"2:29"
8858,11:20:21,2023-05-17 11:20:21.000,106.0,169.0,194,2023-05-17,13.13,13.5,"2:29"
8859,11:20:22,2023-05-17 11:20:22.000,107.0,185.0,178,2023-05-17,13.13,12.2,"2:29"
8860,11:20:23,2023-05-17 11:20:23.000,107.0,219.0,168,2023-05-17,13.13,10.9,"2:29"
8861,11:20:24,2023-05-17 11:20:24.000,108.0,222.0,168,2023-05-17,13.13,10.3,"2:29"
8862,11:20:25,2023-05-17 11:20:25.000,108.0,220.0,172,2023-05-17,13.13,9.7,"2:29"
8863,11:20:26,2023-05-17 11:20:26.000,108.0,226.0,174,2023-05-17,13.14,9.4,"2:29"
8864,11:20:27,2023-05-17 11:20:27.000,108.0,219.0,174,2023-05-17,13.15,9.2,"2:29"
8865,11:20:28,2023-05-17 11:20:28.000,108.0,207.0,176,2023-05-17,13.15,8.9,"2:29"
8866,11:20:29,2023-05-17 11:20:29.000,108.0,203.0,176,2023-05-17,13.15,8.5,"2:29"
8867,11:20:30,2023-05-17 11:20:30.000,108.0,200.0,176,2023-05-17,13.15,8.1,"2:29"
8868,11:20:31,2023-05-17 11:20:31.000,109.0,195.0,176,2023-05-17,13.15,7.6,"2:29"
8869,11:20:32,2023-05-17 11:20:32.000,109.0,189.0,176,2023-05-17,13.14,6.6,"2:29"
8870,11:20:33,2023-05-17 11:20:33.000,109.0,185.0,176,2023-05-17,13.14,5.7,"2:29"
8871,11:20:34,2023-05-17 11:20:34.000,109.0,184.0,176,2023-05-17,13.14,5.8,"2:29"
8872,11:20:35,2023-05-17 11:20:35.000,109.0,182.0,176,2023-05-17,13.14,5.8,"2:29"
8873,11:20:36,2023-05-17 11:20:36.000,110.0,176.0,174,2023-05-17,13.13,5.4,"2:29"
8879,11:20:42,2023-05-17 11:20:42.000,110.0,193.0,174,2023-05-17,13.13,5.0,"2:29"
8880,11:20:43,2023-05-17 11:20:43.000,110.0,196.0,172,2023-05-17,13.13,5.2,"2:29"
8883,11:20:46,2023-05-17 11:20:46.000,110.0,199.0,172,2023-05-17,13.13,5.3,"2:29"
8884,11:20:47,2023-05-17 11:20:47.000,110.0,202.0,172,2023-05-17,13.13,5.9,"2:29"
8885,11:20:48,2023-05-17 11:20:48.000,110.0,202.0,172,2023-05-17,13.13,6.3,"2:29"
8886,11:20:49,2023-05-17 11:20:49.000,111.0,205.0,172,2023-05-17,13.13,6.7,"2:29"
8887,11:20:50,2023-05-17 11:20:50.000,113.0,208.0,172,2023-05-17,13.13,6.9,"2:29"
8888,11:20:51,2023-05-17 11:20:51.000,113.0,207.0,170,2023-05-17,13.13,7.2,"2:29"
8889,11:20:52,2023-05-17 11:20:52.000,114.0,208.0,170,2023-05-17,13.13,7.7,"2:29"
8890,11:20:53,2023-05-17 11:20:53.000,114.0,204.0,170,2023-05-17,13.14,8.3,"2:29"
8891,11:20:54,2023-05-17 11:20:54.000,114.0,200.0,170,2023-05-17,13.15,10.0,"2:29"
8893,11:20:56,2023-05-17 11:20:56.000,114.0,193.0,170,2023-05-17,13.15,11.3,"2:29"
8894,11:20:57,2023-05-17 11:20:57.000,114.0,189.0,172,2023-05-17,13.15,11.1,"2:29"
8895,11:20:58,2023-05-17 11:20:58.000,114.0,190.0,172,2023-05-17,13.15,11.6,"2:29"
8898,11:21:01,2023-05-17 11:21:01.000,113.0,186.0,174,2023-05-17,13.15,11.2,"2:29"
8899,11:21:02,2023-05-17 11:21:02.000,114.0,181.0,176,2023-05-17,13.14,10.8,"2:29"
8900,11:21:03,2023-05-17 11:21:03.000,114.0,180.0,176,2023-05-17,13.14,10.4,"2:29"
8901,11:21:04,2023-05-17 11:21:04.000,113.0,184.0,176,2023-05-17,13.14,9.4,"2:29"
8902,11:21:05,2023-05-17 11:21:05.000,113.0,183.0,178,2023-05-17,13.13,8.4,"2:29"
8903,11:21:06,2023-05-17 11:21:06.000,113.0,192.0,178,2023-05-17,13.14,8.9,"2:29"
8904,11:21:07,2023-05-17 11:21:07.000,113.0,202.0,180,2023-05-17,13.15,9.5,"2:29"
8905,11:21:08,2023-05-17 11:21:08.000,113.0,203.0,182,2023-05-17,13.15,9.0,"2:29"
8906,11:21:09,2023-05-17 11:21:09.000,113.0,194.0,182,2023-05-17,13.15,8.7,"2:29"
8907,11:21:10,2023-05-17 11:21:10.000,113.0,180.0,180,2023-05-17,13.15,9.2,"2:29"
8910,11:21:13,2023-05-17 11:21:13.000,113.0,181.0,164,2023-05-17,13.15,8.4,"2:30"
8911,11:21:14,2023-05-17 11:21:14.000,113.0,186.0,164,2023-05-17,13.15,9.2,"2:30"
8912,11:21:15,2023-05-17 11:21:15.000,113.0,185.0,164,2023-05-17,13.15,9.9,"2:30"
8913,11:21:16,2023-05-17 11:21:16.000,113.0,185.0,166,2023-05-17,13.15,9.8,"2:30"
8914,11:21:17,2023-05-17 11:21:17.000,113.0,189.0,166,2023-05-17,13.14,9.7,"2:30"
8915,11:21:18,2023-05-17 11:21:18.000,113.0,183.0,166,2023-05-17,13.14,9.7,"2:30"
8916,11:21:19,2023-05-17 11:21:19.000,113.0,173.0,166,2023-05-17,13.13,9.6,"2:30"
